date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10543.7,10543.7,1,455.0000000000001,4.3153731612242385,5.437000000000007,0.0,18.37
2024-10-22,11107.7,10543.7,1,455.0000000000001,4.096257551068179,11.077000000000007,0.0,18.2
2024-10-23,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.24
2024-10-24,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.08
2024-10-25,11181.2,11181.2,1,3668.0,32.80506564590562,11.812000000000006,2.2686964898223754,20.33
2024-10-28,11317.2,11181.2,1,3668.0,32.41084367157954,13.172000000000006,0.0,19.8
2024-10-29,12041.2,11181.2,1,3668.0,30.462080191343055,20.412000000000006,0.0,19.34
2024-10-30,12253.2,11181.2,1,3668.0,29.93503737799105,22.532000000000007,0.0,20.35
2024-10-31,11281.2,11181.2,1,3668.0,32.51427153139736,12.812000000000006,7.932621682499265,23.16
2024-11-01,11277.2,11181.2,1,3668.0,32.52580427765757,12.77200000000001,7.965266216172101,21.88
2024-11-04,11257.2,11181.2,1,3668.0,32.58359094623885,12.572000000000008,8.128488884536283,21.98
2024-11-05,11245.2,11181.2,1,3668.0,32.61836161206559,12.452000000000007,8.226422485554794,20.49
2024-11-06,11237.2,11181.2,1,3668.0,32.64158331256897,12.372000000000007,8.291711552900466,16.27
2024-11-07,11221.2,11181.2,1,3668.0,32.68812604712508,12.212000000000007,8.422289687591812,15.2
2024-11-08,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.94
2024-11-11,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.97
2024-11-12,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.71
2024-11-13,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.02
2024-11-14,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.31
2024-11-15,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,16.14
2024-11-18,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,15.58
2024-11-19,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,16.35
2024-11-20,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,17.16
2024-11-21,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,16.87
2024-11-22,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,15.24
2024-11-25,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.6
2024-11-26,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.1
2024-11-27,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.1
2024-11-29,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,13.51
2024-12-02,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,13.34
2024-12-03,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,13.3
2024-12-04,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,13.45
2024-12-05,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,13.54
2024-12-06,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,12.77
2024-12-09,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.19
2024-12-10,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,14.18
2024-12-11,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,13.58
2024-12-12,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,13.92
2024-12-13,11176.0,11176.0,0,0.0,0.0,11.76,8.748735024320178,13.81
