date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10543.7,10543.7,1,455.0000000000001,4.3153731612242385,5.437000000000007,0.0,18.37
2024-10-22,11107.7,10543.7,1,455.0000000000001,4.096257551068179,11.077000000000007,0.0,18.2
2024-10-23,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.24
2024-10-24,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.08
2024-10-25,11262.900000000001,11262.900000000001,1,4585.0,40.70887604435802,12.629000000000016,2.2686964898223754,20.33
2024-10-28,11432.900000000001,11262.900000000001,1,4585.0,40.10356077635595,14.329000000000015,0.0,19.8
2024-10-29,12337.900000000001,11262.900000000001,1,4585.0,37.16191572309712,23.379000000000012,0.0,19.34
2024-10-30,12602.900000000001,11262.900000000001,1,4585.0,36.38051559561688,26.029000000000014,0.0,20.35
2024-10-31,11387.900000000001,11262.900000000001,1,4585.0,40.26203250818851,13.879000000000014,9.640638265795967,23.16
2024-11-01,11382.900000000001,11262.900000000001,1,4585.0,40.27971782234755,13.829000000000013,9.680311674297185,21.88
2024-11-04,11357.900000000001,11262.900000000001,1,4585.0,40.368377957192784,13.579000000000013,9.878678716803273,21.98
2024-11-05,11342.900000000001,11262.900000000001,1,4585.0,40.42176163062356,13.429000000000016,9.997698942306927,20.49
2024-11-06,11332.900000000001,11262.900000000001,1,4585.0,40.45742925464796,13.329000000000017,10.077045759309364,16.27
2024-11-07,11312.900000000001,11262.900000000001,1,4585.0,40.52895367235633,13.129000000000016,10.235739393314237,15.2
2024-11-08,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.94
2024-11-11,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.97
2024-11-12,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.71
2024-11-13,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.02
2024-11-14,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.31
2024-11-15,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,16.14
2024-11-18,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,15.58
2024-11-19,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,16.35
2024-11-20,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,17.16
2024-11-21,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,16.87
2024-11-22,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,15.24
2024-11-25,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.6
2024-11-26,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.1
2024-11-27,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.1
2024-11-29,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,13.51
2024-12-02,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,13.34
2024-12-03,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,13.3
2024-12-04,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,13.45
2024-12-05,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,13.54
2024-12-06,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,12.77
2024-12-09,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.19
2024-12-10,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,14.18
2024-12-11,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,13.58
2024-12-12,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,13.92
2024-12-13,11256.400000000001,11256.400000000001,0,0.0,0.0,12.564000000000014,10.632473478326416,13.81
