date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10543.7,10543.7,1,455.0000000000001,4.3153731612242385,5.437000000000007,0.0,18.37
2024-10-22,11107.7,10543.7,1,455.0000000000001,4.096257551068179,11.077000000000007,0.0,18.2
2024-10-23,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.24
2024-10-24,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.08
2024-10-25,11181.2,11181.2,1,3668.0,32.80506564590562,11.812000000000006,2.2686964898223754,20.33
2024-10-28,11317.2,11181.2,1,3668.0,32.41084367157954,13.172000000000006,0.0,19.8
2024-10-29,12041.2,11181.2,1,3668.0,30.462080191343055,20.412000000000006,0.0,19.34
2024-10-30,12253.2,11181.2,1,3668.0,29.93503737799105,22.532000000000007,0.0,20.35
2024-10-31,11281.2,11181.2,1,3668.0,32.51427153139736,12.812000000000006,7.932621682499265,23.16
2024-11-01,11277.2,11181.2,1,3668.0,32.52580427765757,12.77200000000001,7.965266216172101,21.88
2024-11-04,11257.2,11181.2,1,3668.0,32.58359094623885,12.572000000000008,8.128488884536283,21.98
2024-11-05,11245.2,11181.2,1,3668.0,32.61836161206559,12.452000000000007,8.226422485554794,20.49
