date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10543.7,10543.7,1,455.0000000000001,4.3153731612242385,5.437000000000007,0.0,18.37
2024-10-22,11107.7,10543.7,1,455.0000000000001,4.096257551068179,11.077000000000007,0.0,18.2
2024-10-23,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.24
2024-10-24,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.08
2024-10-25,11262.900000000001,11262.900000000001,1,4585.0,40.70887604435802,12.629000000000016,2.2686964898223754,20.33
2024-10-28,11432.900000000001,11262.900000000001,1,4585.0,40.10356077635595,14.329000000000015,0.0,19.8
2024-10-29,12337.900000000001,11262.900000000001,1,4585.0,37.16191572309712,23.379000000000012,0.0,19.34
2024-10-30,12602.900000000001,11262.900000000001,1,4585.0,36.38051559561688,26.029000000000014,0.0,20.35
2024-10-31,11387.900000000001,11262.900000000001,1,4585.0,40.26203250818851,13.879000000000014,9.640638265795967,23.16
2024-11-01,11382.900000000001,11262.900000000001,1,4585.0,40.27971782234755,13.829000000000013,9.680311674297185,21.88
2024-11-04,11357.900000000001,11262.900000000001,1,4585.0,40.368377957192784,13.579000000000013,9.878678716803273,21.98
2024-11-05,11342.900000000001,11262.900000000001,1,4585.0,40.42176163062356,13.429000000000016,9.997698942306927,20.49
