date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10470.7,10470.7,1,28.00000000000017,0.26741287592997764,4.707000000000007,0.0,18.37
2024-10-22,10943.7,10470.7,1,28.00000000000017,0.2558549667845442,9.437000000000008,0.0,18.2
2024-10-23,10754.400000000001,10754.400000000001,0,0.0,0.0,7.544000000000015,1.717883348410501,19.24
2024-10-24,10754.400000000001,10754.400000000001,0,0.0,0.0,7.544000000000015,1.717883348410501,19.08
2024-10-25,10917.800000000001,10917.800000000001,1,1834.0,16.798256058912965,9.178000000000011,1.717883348410501,20.33
2024-10-28,10985.800000000001,10917.800000000001,1,1834.0,16.69427806805148,9.858000000000011,0.0,19.8
2024-10-29,11347.800000000001,10917.800000000001,1,1834.0,16.16172297714094,13.478000000000012,0.0,19.34
2024-10-30,11453.800000000001,10917.800000000001,1,1834.0,16.012153171873088,14.538000000000013,0.0,20.35
2024-10-31,10967.800000000001,10917.800000000001,1,1834.0,16.721676179361403,9.678000000000011,4.2431332832771655,23.16
2024-11-01,11247.500000000002,11199.500000000002,2,1851.0,16.456990442320514,12.475000000000017,4.260594737117812,21.88
2024-11-04,11520.500000000002,11199.500000000002,2,1851.0,16.067010980426193,15.205000000000018,0.0,21.98
2024-11-05,11516.500000000002,11199.500000000002,2,1851.0,16.072591499153386,15.165000000000017,0.03472071524673408,20.49
2024-11-06,11514.200000000003,11486.200000000003,1,1834.0,15.928158274131068,15.142000000000024,0.0434008940584176,16.27
2024-11-07,11506.200000000003,11486.200000000003,1,1834.0,15.939232761467728,15.062000000000026,0.12412655700706803,15.2
2024-11-08,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.94
2024-11-11,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.97
2024-11-12,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.71
2024-11-13,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.02
2024-11-14,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.31
2024-11-15,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,16.14
2024-11-18,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,15.58
2024-11-19,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,16.35
2024-11-20,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,17.16
2024-11-21,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,16.87
2024-11-22,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,15.24
2024-11-25,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.6
2024-11-26,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.1
2024-11-27,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.1
2024-11-29,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,13.51
2024-12-02,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,13.34
2024-12-03,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,13.3
2024-12-04,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,13.45
2024-12-05,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,13.54
2024-12-06,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,12.77
2024-12-09,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.19
2024-12-10,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,14.18
2024-12-11,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,13.58
2024-12-12,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,13.92
2024-12-13,11483.600000000002,11483.600000000002,0,0.0,0.0,14.836000000000022,0.2977301332407384,13.81
