date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10543.7,10543.7,1,455.0000000000001,4.3153731612242385,5.437000000000007,0.0,18.37
2024-10-22,11107.7,10543.7,1,455.0000000000001,4.096257551068179,11.077000000000007,0.0,18.2
2024-10-23,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.24
2024-10-24,10854.400000000001,10854.400000000001,0,0.0,0.0,8.544000000000015,2.2686964898223754,19.08
2024-10-25,12386.200000000003,12386.200000000003,3,3463.0,27.958534498070424,23.862000000000023,2.2686964898223754,20.33
2024-10-28,14046.200000000003,12386.200000000003,3,3463.0,24.654354914496444,40.462000000000025,0.0,19.8
2024-10-29,14340.900000000003,13826.900000000003,2,2597.0,18.10904476009176,43.409000000000034,0.0,19.34
2024-10-30,14418.900000000003,13826.900000000003,2,2597.0,18.011082676209693,44.189000000000036,0.0,20.35
2024-10-31,13975.900000000003,13826.900000000003,2,2597.0,18.581987564307124,39.759000000000036,3.0723564210862127,23.16
2024-11-01,14276.600000000004,14176.600000000004,3,2746.0,19.234271465194787,42.766000000000034,3.4121881696939425,21.88
2024-11-04,14568.600000000004,14176.600000000004,3,2746.0,18.848756915558113,45.686000000000035,0.0,21.98
2024-11-05,15078.600000000004,14176.600000000004,3,2746.0,18.211239770270446,50.786000000000044,0.0,20.49
2024-11-06,15691.300000000005,14653.300000000005,2,2597.0,16.55057261029997,56.913000000000046,0.0,16.27
2024-11-07,15565.300000000005,14653.300000000005,2,2597.0,16.68454832222957,55.653000000000056,0.8112103794144963,15.2
2024-11-08,15519.700000000004,14650.700000000004,1,763.0,4.916332145595597,55.19700000000004,1.0852248830658988,14.94
2024-11-11,15743.700000000004,14650.700000000004,1,763.0,4.8463829976435004,57.43700000000005,0.0,14.97
2024-11-12,15662.700000000004,14650.700000000004,1,763.0,4.871446174669755,56.62700000000004,0.5144915108900702,14.71
2024-11-13,16044.700000000004,14650.700000000004,1,763.0,4.755464421273067,60.44700000000004,0.0,14.02
2024-11-14,15953.700000000004,14650.700000000004,1,763.0,4.782589618709139,59.53700000000004,0.5671654814362374,14.31
2024-11-15,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,16.14
2024-11-18,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,15.58
2024-11-19,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,16.35
2024-11-20,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,17.16
2024-11-21,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,16.87
2024-11-22,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,15.24
2024-11-25,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,14.6
2024-11-26,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,14.1
2024-11-27,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,14.1
2024-11-29,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,13.51
2024-12-02,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,13.34
2024-12-03,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,13.3
2024-12-04,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,13.45
2024-12-05,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,13.54
2024-12-06,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,12.77
2024-12-09,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,14.19
2024-12-10,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,14.18
2024-12-11,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,13.58
2024-12-12,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,13.92
2024-12-13,15901.400000000005,15901.400000000005,0,0.0,0.0,59.01400000000005,0.885027454548854,13.81
