date,nav,cash,open_positions,total_premium_at_risk,premium_at_risk_pct,total_return_pct,current_drawdown_pct,vix_spot
2024-10-14,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.7
2024-10-15,10000.0,10000.0,0,0.0,0.0,0.0,0.0,20.64
2024-10-16,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.58
2024-10-17,10000.0,10000.0,0,0.0,0.0,0.0,0.0,19.11
2024-10-18,10000.0,10000.0,0,0.0,0.0,0.0,0.0,18.03
2024-10-21,10470.7,10470.7,1,28.00000000000017,0.26741287592997764,4.707000000000007,0.0,18.37
2024-10-22,10943.7,10470.7,1,28.00000000000017,0.2558549667845442,9.437000000000008,0.0,18.2
2024-10-23,10754.400000000001,10754.400000000001,0,0.0,0.0,7.544000000000015,1.717883348410501,19.24
2024-10-24,10754.400000000001,10754.400000000001,0,0.0,0.0,7.544000000000015,1.717883348410501,19.08
2024-10-25,11081.2,11081.2,1,3668.0,33.10110818322925,10.812000000000008,1.717883348410501,20.33
2024-10-28,11217.2,11081.2,1,3668.0,32.69978247691046,12.172000000000008,0.0,19.8
2024-10-29,11941.2,11081.2,1,3668.0,30.717180852845612,19.412000000000006,0.0,19.34
2024-10-30,12153.2,11081.2,1,3668.0,30.181351413619456,21.532000000000007,0.0,20.35
2024-10-31,11181.2,11081.2,1,3668.0,32.80506564590562,11.812000000000006,7.997893558898067,23.16
2024-11-01,11177.2,11081.2,1,3668.0,32.81680564005296,11.772000000000007,8.030806701115754,21.88
2024-11-04,11157.2,11081.2,1,3668.0,32.87563187896605,11.572000000000008,8.195372412204192,21.98
2024-11-05,11145.2,11081.2,1,3668.0,32.91102896314108,11.452000000000007,8.294111838857257,20.49
